school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
406557,"Sisters of Mt. Carmel Catholic School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406558,Olive Grove School,,,no_coords,out_of_bounds,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAGBAG,1,0,0
406559,"St. Anthony de Padua  Learning  School(Batasan), Inc",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406561,St. Francis De Assisi School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406562,St. Gregory Learning Center,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406564,St. Mark International Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,COMMONWEALTH,0,0,0
406565,St. Nazaire School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406567,"Saint Vincent Institute of Arts & Sciences, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406568,Banilad Center for Professional Development,,,no_coords,no_submission,Region VII,Cebu City,CEBU,CEBU CITY (Capital),LUZ,0,0,0
406569,Sto. Niño Institute of Science and Technology,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,COMMONWEALTH,0,0,0
406570,"(HIS) Hope Integrated School, Inc",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406572,The Seed Montessori School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406573,"Veterville Learning Center, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406574,Village School of Parkwoods,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAGONG SILANGAN,0,0,0
406575,Ateneo de Manila University,14.6261,121.077,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,LOYOLA HEIGHTS,0,1,0
406576,Balara Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MATANDANG BALARA,0,0,0
406577,Benedictine International School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MATANDANG BALARA,0,0,0
406578,"Centro Montessori Internationale, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,LOYOLA HEIGHTS,0,0,0
406581,"Diliman Preparatory School, Inc. - Main",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MATANDANG BALARA,0,0,0
406583,Miriam College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,LOYOLA HEIGHTS,0,0,0
406584,"Teamskills School for Culinary Arts and Hospitality Management, Inc.",9.30904,123.29116,valid,,Region VII,Dumaguete City,NEGROS ORIENTAL,DUMAGUETE CITY (Capital),,1,1,1
406585,Reedley International School,14.5800541,121.0782995,valid,,NCR,Pasig City,NCR   SECOND DISTRICT,CITY OF PASIG,UGONG,0,0,0
406586,St. Bridget School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DUYAN-DUYAN,0,0,0
406587,ABQ International Health Caregiver Program and Colsultancy Incorporation,,,no_coords,no_submission,Region VII,Talisay City,CEBU,CITY OF TALISAY,POBLACION,0,0,0
406588,Blue Ridge Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAYANIHAN,0,0,0
406589,St. Joseph Catholic School,14.6287152982856,121.064153204407,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,QUIRINO 3-A,1,1,0
406590,"Stella Maris College, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,E. RODRIGUEZ,0,0,0
406591,"The Learning Tree Child Growth Center, Inc.- Cubao",14.62813,121.05857,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,E. RODRIGUEZ,0,0,0
406592,"The Living Epistle Christian Academy, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DUYAN-DUYAN,0,0,0
406593,Chime Learning School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MARILAG,0,0,0
406596,National College of Business and Arts - Cubao (Main),,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MARILAG,0,0,0
406599,JCSGO Christian Academy,14.62203,121.05869,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN ROQUE,1,1,0
406602,"Iligan Access Institute of Technology, Inc.",8.0,124.0,valid,,Region X,Iligan City,LANAO DEL NORTE,ILIGAN CITY,POBLACION,0,1,1
406603,Claret School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,U.P. VILLAGE,0,0,0
406605,Gospel Light Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MALAYA,0,0,0
406606,"Holy Family School of Q.C., Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,U.P. VILLAGE,0,0,0
406609,"Phillipine Medical Womens (PMW) School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PINYAHAN,0,0,0
406611,"St. Vincent School of Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TEACHERS VILLAGE EAST,0,0,0
406612,"Torch of Life Academy, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SIKATUNA VILLAGE,0,0,0
406613,"Adventure College of Malita, Inc.",6.40681846841111,125.602270325045,valid,,Region XI,Davao Occidental,DAVAO OCCIDENTAL,MALITA,FELIS,0,1,1
406615,"Community of Learners Foundation, Inc.",14.611553,121.0252291,valid,,NCR,City of San Juan,NCR   SECOND DISTRICT,CITY OF SAN JUAN,ADDITION HILLS,0,1,0
406616,Holy Spirit School,14.6275711714973,121.040281869336,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,IMMACULATE CONCEPCION,1,1,0
406617,Immaculate Conception Cathedral School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,IMMACULATE CONCEPCION,0,0,0
406618,Jubilee Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PINAGKAISAHAN,0,0,0
406620,Saint Pedro Poveda College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN ANTONIO,0,0,0
406621,"Abiertas Radiance School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAGONG LIPUNAN NG CRAME,0,0,0
406622,St. Paul University of Quezon City,14.614136,121.034942,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MARIANA,1,1,0
406623,"Saver's Technological College of Davao, Inc.",6.7435,125.3552,valid,,Region XI,Digos City,DAVAO DEL SUR,CITY OF DIGOS (Capital),ZONE 3 (POB.),0,1,1
406625,"Passionist Technological Institute, Inc.",6.07645,125.14977,valid,,Region XII,General Santos City,SOUTH COTABATO,GENERAL SANTOS CITY (DADIANGAS),CALUMPANG,0,1,1
406626,Holy Family Parochial School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,ROXAS,0,0,0
406630,People of Grace Christian Schools Foundation Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KAMUNING,0,0,0
406631,"Marbel Institute of Technical College, Inc.",,,no_coords,invalid,Region XII,Koronadal City,SOUTH COTABATO,CITY OF KORONADAL (Capital),ZONE IV (POB.),0,1,1
406632,St. Mary's College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PALIGSAHAN,0,0,0
406634,Central Colleges of the Philippines,14.57929,121.06494,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DOÑA IMELDA,1,1,0
406635,"Cradle of Joy Center for Learning Foundation, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SACRED HEART,0,0,0
406636,Immaculate Heart of Mary College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,AURORA,0,0,0
406637,"The Great Lighthouse Foundation, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TATALON,0,0,0
406638,"New Jerusalem School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DON MANUEL,0,0,0
406639,Our Lady of the Sacred Heart School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DOÑA JOSEFA,0,0,0
406640,"Philippine Institute of Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DOÑA JOSEFA,0,0,0
406641,"Green Valley College Foundation, Inc. - Banga",6.431042,124.770106,valid,,Region XII,South Cotabato,SOUTH COTABATO,BANGA,REYES (POB.),0,1,0
406642,"Green Valley College Foundation, Inc. - Norala",6.51926,124.662106,valid,,Region XII,South Cotabato,SOUTH COTABATO,NORALA,POBLACION,0,1,0
406643,"Green Valley College Foundation, Inc. - T'boli",6.235384,124.81677,valid,,Region XII,South Cotabato,SOUTH COTABATO,T'BOLI,POBLACION,0,1,0
406644,St. Joseph's College of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALUSUGAN,0,0,0
406645,Trinity University of Asia,14.6203965472204,121.020101833997,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,DAMAYANG LAGI,1,1,0
406646,Betty's Vermillion Academy,14.0,121.0,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 109,0,0,0
406647,Arellano University - Jose Abad Santos High School,14.5534522274859,120.997796777589,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 49,1,1,0
406648,Arellano University A. Mabini Campus,14.55977,120.99508,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 33,1,1,0
406649,"Pasay Alliance Christian School, Inc.",14.5483,121.00292,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 66,0,0,0
406650,"Child's Kingdom of Learning in Q.C., Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG TAMO,0,0,0
406651,San Isidro Catholic School,14.55845,120.997219,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 44,1,0,0
406652,Southeastern College,14.55058,120.99955,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 58,1,1,0
406653,Sta. Clara Parish School,14.549102,121.00085,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 60,1,1,0
406654,St. Mary's Academy,14.548667,121.000511,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 59,1,1,0
406657,St. Therese of the Child Jesus of the Holy Face School,14.52522,121.01465,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 183,0,0,0
406658,"Grace Community Christian School - Pasay, Inc.",14.53382,121.0077,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 163,0,0,0
406659,Pasay Pre-Schoolers Tutorial and Lrng Ctr (Revilla)148,14.535686,121.001447,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 146,0,0,0
406661,"San Juan Nepomuceno School, Inc.",14.53334,121.01135,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 174,0,0,0
406662,Scuola Madonna Della Scala,,,no_coords,no_submission,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 161,0,0,0
406663,Blessed Elena Academy,14.5520885249665,120.993384002671,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 25,1,1,0
406664,Gideon Academy,,,no_coords,no_submission,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 75,0,0,0
406665,"Great Beginnings Integrated School, Inc.",,,no_coords,no_submission,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 81,0,0,0
406668,Pasay City Academy,14.55397,120.99562,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 37,1,0,0
406669,Philippine Pasay Chung Hua Academy,14.54963,120.99758,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 39,0,0,0
406671,St. Gabriel Academy of Parañaque Inc.,14.5406264,120.9996991,valid,,NCR,Pasay City,NCR   FOURTH DISTRICT,PASAY CITY,BARANGAY 84,0,0,0
406672,Green Pastures Christian Academy (Caloocan) Inc.,14.6409959,120.9726785,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 27,0,0,0
406673,"Datu Ibrahim Paglas Memorial College, Inc.",6.749592,124.8719,fixed_swap,,BARMM,Maguindanao I,MAGUINDANAO,DATU PAGLAS,ALIP (POB.),1,1,0
406674,Anchor of Life Academy,14.65027,120.97408,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 17,0,1,0
406675,"Caloocan Bethel Christian School, Inc.",14.66,120.98,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 13,0,0,0
406676,"Center for Children's Well-Being, Inc.",14.6485,120.974,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 15,0,0,0
406677,Divine Mercy College Foundation Incorporated,14.6612533555964,120.97956270834,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 80,1,1,1
406678,"La Consolacion College Caloocan, Inc.",14.6513,120.9733,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 9,1,1,0
406680,Northern Rizal Yorklin School,14.6456737272851,120.980575904961,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 55,0,0,0
406681,Notre Dame of Greater Manila,14.654174,120.991269,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 96,1,1,0
406683,"Philippine Cultural College, Inc.",,,no_coords,invalid,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 105,1,1,1
406685,St. Mary's Academy of Caloocan City,14.65453,120.99295,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 96,1,1,0
406686,Systems Plus Computer College,14.652245720767,120.986757719049,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 104,1,1,0
406688,Baesa Adventist Academy,14.674,121.0,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 161,1,1,0
406689,"Baesa Adventist Elementary School, Inc.",14.6749,121.007266,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 161,0,0,0
406690,"Caloocan Adventist Elementary School, Inc.",14.66042,120.97415,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 80,0,0,0
406691,"WCC Aeronautical and TechnologicalCollege -North Manila, Inc.",,,no_coords,out_of_bounds,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 87,1,1,0
406692,Meridian International College of Business and Arts Inc.,14.53453,121.05247,valid,,NCR,Taguig City and Pateros,NCR   FOURTH DISTRICT,TAGUIG CITY,FORT BONIFACIO,0,1,0
406693,Imelda Adventist Elementary School Inc.,14.667763,121.001627,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 155,0,0,0
406695,Central Luzon College of Science and Technology (Olongapo),14.8366328969455,120.278123386313,valid,,Region III,Olongapo City,ZAMBALES,OLONGAPO CITY,KALAKLAN,0,1,0
406696,Manila Central University,14.659187218599,120.986279681984,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 84,1,1,0
406697,"Southdale International School of Sciences, Arts and Technology (formerly Imus Business and Technology College (IBTC), Inc.)",14.42256,120.92345,valid,,Region IV-A,Imus City,CAVITE,IMUS,CARSADANG BAGO II,0,1,0
406698,"St. Dominic Savio Sch. of Kalookan City, Inc.",14.6787,121.0069,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 163,0,0,0
406699,St. Gabriel Academy,,,no_coords,invalid,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 77,1,1,0
406701,"Regina Mondi College, Inc.",13.41747,123.398,valid,,Region V,Iriga City,CAMARINES SUR,IRIGA CITY,SAN JOSE,1,1,0
406702,Better Children of St. Claire Montessori Center (Lillesville),14.7513,121.05219,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 177,0,0,0
406706,Christian International School of Caloocan,14.75064,121.0393,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 172,0,1,0
406708,"Del Rey School, Inc.",14.758646,121.043091,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 175,0,0,0
406711,Holy Redeemer School of Kalookan,14.7450517214075,121.040840979602,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 174,1,1,0
406712,"Maranatha Christian Academy of Caloocan,Inc.",14.765833,121.046389,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 175,1,1,0
406713,"Mystical Rose School of Caloocan, Inc.",14.75568,121.04415,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 177,1,1,0
406714,"Newland Center for Education, Inc.",14.758672,121.043918,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 174,0,1,0
406715,Our Lady of Lourdes Catholic School,14.7596187876595,121.045251834695,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 174,1,1,0
406716,St. Anthony Nova School,14.747342,121.081716,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 179,1,0,0
406717,St. Clare College of Caloocan,14.755374,121.04371,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 177,1,1,0
406718,Medina College,,,no_coords,no_submission,Region IX,Pagadian City,ZAMBOANGA DEL SUR,PAGADIAN CITY (Capital),BULATOK,0,0,0
406720,"Sta. Elena School of Novaliches, Inc.",14.74357,121.04765,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 177,1,1,0
406725,"Holy Rosary College Foundation, Inc.",14.76631,121.0703,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 188,1,1,0
406726,Immaculada Concepcion College of Soldiers Hills Caloocan City Inc.,14.7673,121.07976,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 180,1,1,0
406729,"St. Joseph College of Novaliches, Inc.",14.74551,121.03476,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 173,1,1,0
406733,Holy Infant Montessori Center,14.7354376,121.0220563,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 169,0,1,0
406734,"La Consolacion College, Deparo",14.743676,121.026454,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 168,1,1,0
406736,Rosary Hills International,14.727623,121.008004,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 166,1,1,0
406740,"St. Benedict School of Novaliches, Inc.",14.76053,121.02742,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 171,1,1,0
406743,"St. Raphaela Mary School, Inc.",14.690509,121.017454,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 164,1,1,0
406744,St. Peter Academy of Kalookan City,,,no_coords,invalid,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 167,0,0,0
406745,"St. Therese of Rose School, (Caloocan City), Inc.",14.76976,121.03228,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 173,1,1,1
406746,Bloomington Middle and Grade School,14.74048,121.03188,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 168,1,1,0
406747,"The Immaculate Mother Academy, Inc.",14.7583,121.02805,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 171,1,1,0
406748,"Union Village Christian Academy, Inc.",14.7614,121.03078,valid,,NCR,Caloocan City,NCR   THIRD DISTRICT,KALOOKAN CITY,BARANGAY 171,0,0,0
406749,"Don Bosco Technical College, Inc.",14.5904014782349,121.025259918453,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,PAG-ASA,1,1,0
406750,"Good Shepherd Christian School, Inc.",14.58432,121.02836,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,NEW ZAÃ‘IGA,1,1,0
406753,Arellano University (Plaridel Campus),14.59153,121.02451,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,PAG-ASA,1,1,0
406754,San Felipe Neri Parochial School,14.586347,121.026701,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,POBLACION,1,1,0
406756,International Baptist College,14.5757409,121.046984,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,MALAMIG,0,0,0
406757,Jose Rizal University,14.5925,121.0286,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,DAANG BAKAL,1,1,0
406758,La Salle Green Hills,14.59629,121.05501,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,WACK-WACK GREENHILLS,1,1,0
406759,"Living Stones Christian Academy-Mandaluyong, Inc.",14.83143,121.04802,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,PLAINVIEW,0,0,0
406760,Lourdes School of Mandaluyong,14.581,121.0356,valid,,NCR,Mandaluyong City,NCR   SECOND DISTRICT,CITY OF MANDALUYONG,WACK-WACK GREENHILLS,1,1,0
406764,Marikina GreenHeights Learning Center,14.66724,121.11004,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,NANGKA,0,0,0
406765,Jesus Christ Lord of the Ages Ministries Christian Sch.,14.64481,121.09604,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,MALANDAY,0,0,0
406766,"Jesus Flock Academy Foundation, Inc.",14.62379,121.08501,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,CALUMPANG,0,0,0
406768,Marikina Catholic School,14.6301672856762,121.096661635553,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,SANTA ELENA (POB.),1,1,0
406769,Midtown Puso Child Dev't. Center,,,no_coords,no_submission,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,SAN ROQUE,0,0,0
406770,Moriah Christian Academy,14.64486,121.09944,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,MALANDAY,0,0,0
406771,MAS-Mother of Angels School Inc.,14.6336817,121.0828201,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,BARANGKA,0,0,0
406772,"Nativity of Our Lady Parochial School, Inc.",14.62648,121.07932,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,INDUSTRIAL VALLEY,0,0,0
406773,Nuestra Señora de Guia Academy of Marikina,14.66983,121.10593,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,NANGKA,1,1,0
406774,Padre Annibale School,14.6192451529319,121.077477767201,valid,,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,INDUSTRIAL VALLEY,0,0,0
406776,Rainbow Bright Kiddie School,,,no_coords,no_submission,NCR,Marikina City,NCR   SECOND DISTRICT,CITY OF MARIKINA,INDUSTRIAL VALLEY,0,0,0
